success,truncated,collision,n_steps,obj_id,map,corridor_width,corridor_width_for_robot,memory_len
True,False,False,361,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,290,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,32,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,110,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,256,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,233,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,39,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,121,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,50,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,44,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,30,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,87,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,234,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,124,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,158,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,104,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,64,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,410,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,173,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,209,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,398,3,parallel_walls_corr_25,11.5,11.5,200
False,False,True,204,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,198,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,87,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,47,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,279,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,157,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,27,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,121,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,198,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,135,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,38,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,98,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,67,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,61,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,201,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,56,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,298,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,162,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,462,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,21,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,38,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,116,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,184,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,359,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,23,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,262,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,302,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,53,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,128,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,52,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,222,3,parallel_walls_corr_25,11.5,11.5,200
False,False,True,45,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,62,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,19,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,43,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,129,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,144,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,206,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,76,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,217,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,66,3,parallel_walls_corr_25,11.5,11.5,200
False,False,True,25,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,256,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,65,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,269,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,266,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,62,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,102,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,55,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,35,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,59,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,121,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,93,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,106,3,parallel_walls_corr_25,11.5,11.5,200
False,False,True,66,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,274,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,19,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,60,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,166,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,50,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,31,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,60,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,45,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,216,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,182,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,208,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,183,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,44,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,146,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,64,3,parallel_walls_corr_25,11.5,11.5,200
False,False,True,15,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,39,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,32,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,26,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,76,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,108,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,495,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,38,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,107,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,26,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,199,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,37,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,45,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,51,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,232,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,250,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,103,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,48,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,328,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,114,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,49,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,49,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,213,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,56,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,117,3,parallel_walls_corr_25,11.5,11.5,200
True,False,False,73,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,73,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,190,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,40,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,30,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,69,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,62,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,82,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,41,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,20,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,58,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,51,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,109,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,32,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,208,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,156,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,285,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,93,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,239,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,72,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,67,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,107,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,65,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,88,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,101,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,226,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,109,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,157,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,61,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,29,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,153,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,71,3,parallel_walls_corr_25,11.5,11.5,300
False,False,True,71,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,185,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,120,3,parallel_walls_corr_25,11.5,11.5,300
False,False,True,47,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,50,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,251,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,210,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,41,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,50,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,333,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,50,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,124,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,56,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,153,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,89,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,148,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,364,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,105,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,147,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,194,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,158,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,143,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,77,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,30,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,48,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,37,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,337,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,27,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,54,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,46,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,183,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,202,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,84,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,388,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,77,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,95,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,24,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,136,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,41,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,416,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,244,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,247,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,58,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,24,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,123,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,398,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,239,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,52,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,136,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,154,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,37,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,205,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,404,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,70,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,181,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,25,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,89,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,184,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,230,3,parallel_walls_corr_25,11.5,11.5,300
False,False,True,209,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,132,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,117,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,72,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,32,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,259,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,272,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,127,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,68,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,219,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,46,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,101,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,160,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,259,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,94,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,34,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,25,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,235,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,51,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,281,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,186,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,35,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,54,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,363,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,30,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,60,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,360,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,129,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,33,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,195,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,249,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,20,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,236,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,67,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,190,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,53,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,22,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,299,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,75,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,73,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,216,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,156,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,362,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,74,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,36,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,88,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,43,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,212,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,270,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,41,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,132,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,420,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,95,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,78,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,55,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,226,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,257,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,68,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,315,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,402,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,45,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,138,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,37,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,272,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,57,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,76,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,275,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,161,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,93,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,49,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,314,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,140,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,98,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,32,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,66,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,229,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,191,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,57,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,49,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,169,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,112,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,23,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,179,3,parallel_walls_corr_25,11.5,11.5,300
False,False,True,50,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,257,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,19,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,43,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,147,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,25,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,29,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,134,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,205,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,249,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,75,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,209,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,49,3,parallel_walls_corr_25,11.5,11.5,300
False,False,True,211,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,274,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,133,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,72,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,208,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,111,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,202,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,31,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,37,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,193,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,142,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,70,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,131,3,parallel_walls_corr_25,11.5,11.5,300
True,False,False,57,4,parallel_walls_corr_25,11.5,11.5,100
True,False,False,136,4,parallel_walls_corr_25,11.5,11.5,100
True,False,False,173,4,parallel_walls_corr_25,11.5,11.5,100
True,False,False,249,4,parallel_walls_corr_25,11.5,11.5,100
False,False,True,73,4,parallel_walls_corr_25,11.5,11.5,100
