success,truncated,collision,n_steps,obj_id,map,corridor_width,corridor_width_for_robot,memory_len
True,False,False,25,2,square_middle_corr_30,12.0,12.0,100
True,False,False,125,2,square_middle_corr_30,12.0,12.0,100
True,False,False,134,2,square_middle_corr_30,12.0,12.0,100
True,False,False,129,2,square_middle_corr_30,12.0,12.0,100
True,False,False,90,2,square_middle_corr_30,12.0,12.0,100
True,False,False,59,2,square_middle_corr_30,12.0,12.0,100
True,False,False,91,2,square_middle_corr_30,12.0,12.0,100
True,False,False,101,2,square_middle_corr_30,12.0,12.0,100
True,False,False,106,2,square_middle_corr_30,12.0,12.0,100
True,False,False,146,2,square_middle_corr_30,12.0,12.0,100
True,False,False,125,2,square_middle_corr_30,12.0,12.0,100
True,False,False,155,2,square_middle_corr_30,12.0,12.0,100
True,False,False,70,2,square_middle_corr_30,12.0,12.0,100
True,False,False,77,2,square_middle_corr_30,12.0,12.0,100
True,False,False,42,2,square_middle_corr_30,12.0,12.0,100
True,False,False,58,2,square_middle_corr_30,12.0,12.0,100
True,False,False,44,2,square_middle_corr_30,12.0,12.0,100
True,False,False,94,2,square_middle_corr_30,12.0,12.0,100
True,False,False,142,2,square_middle_corr_30,12.0,12.0,100
True,False,False,122,2,square_middle_corr_30,12.0,12.0,100
False,False,True,29,2,square_middle_corr_30,12.0,12.0,100
True,False,False,43,2,square_middle_corr_30,12.0,12.0,100
True,False,False,35,2,square_middle_corr_30,12.0,12.0,100
True,False,False,114,2,square_middle_corr_30,12.0,12.0,100
True,False,False,40,2,square_middle_corr_30,12.0,12.0,100
True,False,False,69,2,square_middle_corr_30,12.0,12.0,100
True,False,False,210,2,square_middle_corr_30,12.0,12.0,100
True,False,False,63,2,square_middle_corr_30,12.0,12.0,100
True,False,False,84,2,square_middle_corr_30,12.0,12.0,100
True,False,False,78,2,square_middle_corr_30,12.0,12.0,100
True,False,False,110,2,square_middle_corr_30,12.0,12.0,100
True,False,False,149,2,square_middle_corr_30,12.0,12.0,100
True,False,False,125,2,square_middle_corr_30,12.0,12.0,100
True,False,False,52,2,square_middle_corr_30,12.0,12.0,100
True,False,False,111,2,square_middle_corr_30,12.0,12.0,100
True,False,False,133,2,square_middle_corr_30,12.0,12.0,100
True,False,False,53,2,square_middle_corr_30,12.0,12.0,100
True,False,False,73,2,square_middle_corr_30,12.0,12.0,100
True,False,False,88,2,square_middle_corr_30,12.0,12.0,100
True,False,False,12,2,square_middle_corr_30,12.0,12.0,100
True,False,False,99,2,square_middle_corr_30,12.0,12.0,100
True,False,False,31,2,square_middle_corr_30,12.0,12.0,100
True,False,False,106,2,square_middle_corr_30,12.0,12.0,100
True,False,False,83,2,square_middle_corr_30,12.0,12.0,100
True,False,False,124,2,square_middle_corr_30,12.0,12.0,100
True,False,False,113,2,square_middle_corr_30,12.0,12.0,100
True,False,False,83,2,square_middle_corr_30,12.0,12.0,100
True,False,False,41,2,square_middle_corr_30,12.0,12.0,100
True,False,False,47,2,square_middle_corr_30,12.0,12.0,100
True,False,False,87,2,square_middle_corr_30,12.0,12.0,100
True,False,False,24,2,square_middle_corr_30,12.0,12.0,100
True,False,False,81,2,square_middle_corr_30,12.0,12.0,100
True,False,False,71,2,square_middle_corr_30,12.0,12.0,100
True,False,False,37,2,square_middle_corr_30,12.0,12.0,100
True,False,False,101,2,square_middle_corr_30,12.0,12.0,100
True,False,False,54,2,square_middle_corr_30,12.0,12.0,100
True,False,False,49,2,square_middle_corr_30,12.0,12.0,100
True,False,False,55,2,square_middle_corr_30,12.0,12.0,100
True,False,False,40,2,square_middle_corr_30,12.0,12.0,100
True,False,False,13,2,square_middle_corr_30,12.0,12.0,100
True,False,False,68,2,square_middle_corr_30,12.0,12.0,100
True,False,False,135,2,square_middle_corr_30,12.0,12.0,100
True,False,False,140,2,square_middle_corr_30,12.0,12.0,100
True,False,False,158,2,square_middle_corr_30,12.0,12.0,100
True,False,False,95,2,square_middle_corr_30,12.0,12.0,100
True,False,False,77,2,square_middle_corr_30,12.0,12.0,100
True,False,False,112,2,square_middle_corr_30,12.0,12.0,100
True,False,False,66,2,square_middle_corr_30,12.0,12.0,100
True,False,False,82,2,square_middle_corr_30,12.0,12.0,100
True,False,False,62,2,square_middle_corr_30,12.0,12.0,100
True,False,False,38,2,square_middle_corr_30,12.0,12.0,100
True,False,False,55,2,square_middle_corr_30,12.0,12.0,100
True,False,False,45,2,square_middle_corr_30,12.0,12.0,100
True,False,False,135,2,square_middle_corr_30,12.0,12.0,100
True,False,False,73,2,square_middle_corr_30,12.0,12.0,100
True,False,False,94,2,square_middle_corr_30,12.0,12.0,100
True,False,False,67,2,square_middle_corr_30,12.0,12.0,100
True,False,False,60,2,square_middle_corr_30,12.0,12.0,100
True,False,False,82,2,square_middle_corr_30,12.0,12.0,100
True,False,False,129,2,square_middle_corr_30,12.0,12.0,100
True,False,False,52,2,square_middle_corr_30,12.0,12.0,100
True,False,False,77,2,square_middle_corr_30,12.0,12.0,100
True,False,False,103,2,square_middle_corr_30,12.0,12.0,100
True,False,False,97,2,square_middle_corr_30,12.0,12.0,100
True,False,False,56,2,square_middle_corr_30,12.0,12.0,100
True,False,False,105,2,square_middle_corr_30,12.0,12.0,100
True,False,False,57,2,square_middle_corr_30,12.0,12.0,100
True,False,False,136,2,square_middle_corr_30,12.0,12.0,100
True,False,False,67,2,square_middle_corr_30,12.0,12.0,100
True,False,False,79,2,square_middle_corr_30,12.0,12.0,100
True,False,False,118,2,square_middle_corr_30,12.0,12.0,100
True,False,False,14,2,square_middle_corr_30,12.0,12.0,100
True,False,False,88,2,square_middle_corr_30,12.0,12.0,100
True,False,False,183,2,square_middle_corr_30,12.0,12.0,100
True,False,False,43,2,square_middle_corr_30,12.0,12.0,100
True,False,False,69,2,square_middle_corr_30,12.0,12.0,100
True,False,False,139,2,square_middle_corr_30,12.0,12.0,100
True,False,False,72,2,square_middle_corr_30,12.0,12.0,100
True,False,False,39,2,square_middle_corr_30,12.0,12.0,100
True,False,False,38,2,square_middle_corr_30,12.0,12.0,100
True,False,False,61,2,square_middle_corr_30,12.0,12.0,100
True,False,False,119,2,square_middle_corr_30,12.0,12.0,100
True,False,False,50,2,square_middle_corr_30,12.0,12.0,100
True,False,False,27,2,square_middle_corr_30,12.0,12.0,100
True,False,False,128,2,square_middle_corr_30,12.0,12.0,100
True,False,False,27,2,square_middle_corr_30,12.0,12.0,100
True,False,False,67,2,square_middle_corr_30,12.0,12.0,100
True,False,False,130,2,square_middle_corr_30,12.0,12.0,100
True,False,False,44,2,square_middle_corr_30,12.0,12.0,100
False,False,True,207,2,square_middle_corr_30,12.0,12.0,100
True,False,False,81,2,square_middle_corr_30,12.0,12.0,100
True,False,False,95,2,square_middle_corr_30,12.0,12.0,100
True,False,False,179,2,square_middle_corr_30,12.0,12.0,100
True,False,False,110,2,square_middle_corr_30,12.0,12.0,100
True,False,False,39,2,square_middle_corr_30,12.0,12.0,100
True,False,False,69,2,square_middle_corr_30,12.0,12.0,100
True,False,False,50,2,square_middle_corr_30,12.0,12.0,100
True,False,False,45,2,square_middle_corr_30,12.0,12.0,100
True,False,False,107,2,square_middle_corr_30,12.0,12.0,100
True,False,False,54,2,square_middle_corr_30,12.0,12.0,100
True,False,False,108,2,square_middle_corr_30,12.0,12.0,100
True,False,False,117,2,square_middle_corr_30,12.0,12.0,100
True,False,False,34,2,square_middle_corr_30,12.0,12.0,100
True,False,False,74,2,square_middle_corr_30,12.0,12.0,100
True,False,False,15,2,square_middle_corr_30,12.0,12.0,100
True,False,False,98,2,square_middle_corr_30,12.0,12.0,100
True,False,False,46,2,square_middle_corr_30,12.0,12.0,100
True,False,False,43,2,square_middle_corr_30,12.0,12.0,100
True,False,False,45,2,square_middle_corr_30,12.0,12.0,100
True,False,False,29,2,square_middle_corr_30,12.0,12.0,100
True,False,False,57,2,square_middle_corr_30,12.0,12.0,100
True,False,False,134,2,square_middle_corr_30,12.0,12.0,100
True,False,False,66,2,square_middle_corr_30,12.0,12.0,100
True,False,False,43,2,square_middle_corr_30,12.0,12.0,100
True,False,False,98,2,square_middle_corr_30,12.0,12.0,100
True,False,False,90,3,square_middle_corr_30,12.0,12.0,100
True,False,False,395,3,square_middle_corr_30,12.0,12.0,100
True,False,False,111,3,square_middle_corr_30,12.0,12.0,100
True,False,False,102,3,square_middle_corr_30,12.0,12.0,100
True,False,False,22,3,square_middle_corr_30,12.0,12.0,100
True,False,False,62,3,square_middle_corr_30,12.0,12.0,100
True,False,False,72,3,square_middle_corr_30,12.0,12.0,100
True,False,False,137,3,square_middle_corr_30,12.0,12.0,100
True,False,False,103,3,square_middle_corr_30,12.0,12.0,100
True,False,False,66,3,square_middle_corr_30,12.0,12.0,100
True,False,False,69,3,square_middle_corr_30,12.0,12.0,100
True,False,False,71,3,square_middle_corr_30,12.0,12.0,100
True,False,False,104,3,square_middle_corr_30,12.0,12.0,100
True,False,False,33,3,square_middle_corr_30,12.0,12.0,100
True,False,False,105,3,square_middle_corr_30,12.0,12.0,100
True,False,False,34,3,square_middle_corr_30,12.0,12.0,100
True,False,False,61,3,square_middle_corr_30,12.0,12.0,100
True,False,False,129,3,square_middle_corr_30,12.0,12.0,100
True,False,False,80,3,square_middle_corr_30,12.0,12.0,100
True,False,False,68,3,square_middle_corr_30,12.0,12.0,100
True,False,False,190,3,square_middle_corr_30,12.0,12.0,100
True,False,False,78,3,square_middle_corr_30,12.0,12.0,100
True,False,False,103,3,square_middle_corr_30,12.0,12.0,100
True,False,False,62,3,square_middle_corr_30,12.0,12.0,100
False,False,True,24,3,square_middle_corr_30,12.0,12.0,100
True,False,False,67,3,square_middle_corr_30,12.0,12.0,100
True,False,False,80,3,square_middle_corr_30,12.0,12.0,100
True,False,False,156,3,square_middle_corr_30,12.0,12.0,100
True,False,False,45,3,square_middle_corr_30,12.0,12.0,100
True,False,False,161,3,square_middle_corr_30,12.0,12.0,100
True,False,False,65,3,square_middle_corr_30,12.0,12.0,100
True,False,False,79,3,square_middle_corr_30,12.0,12.0,100
True,False,False,221,3,square_middle_corr_30,12.0,12.0,100
True,False,False,116,3,square_middle_corr_30,12.0,12.0,100
True,False,False,228,3,square_middle_corr_30,12.0,12.0,100
False,False,True,47,3,square_middle_corr_30,12.0,12.0,100
False,False,True,114,3,square_middle_corr_30,12.0,12.0,100
True,False,False,129,3,square_middle_corr_30,12.0,12.0,100
True,False,False,135,3,square_middle_corr_30,12.0,12.0,100
True,False,False,31,3,square_middle_corr_30,12.0,12.0,100
True,False,False,53,3,square_middle_corr_30,12.0,12.0,100
True,False,False,82,3,square_middle_corr_30,12.0,12.0,100
True,False,False,70,3,square_middle_corr_30,12.0,12.0,100
True,False,False,117,3,square_middle_corr_30,12.0,12.0,100
True,False,False,26,3,square_middle_corr_30,12.0,12.0,100
True,False,False,67,3,square_middle_corr_30,12.0,12.0,100
True,False,False,58,3,square_middle_corr_30,12.0,12.0,100
True,False,False,68,3,square_middle_corr_30,12.0,12.0,100
True,False,False,169,3,square_middle_corr_30,12.0,12.0,100
True,False,False,37,3,square_middle_corr_30,12.0,12.0,100
True,False,False,70,3,square_middle_corr_30,12.0,12.0,100
True,False,False,117,3,square_middle_corr_30,12.0,12.0,100
True,False,False,118,3,square_middle_corr_30,12.0,12.0,100
True,False,False,76,3,square_middle_corr_30,12.0,12.0,100
True,False,False,27,3,square_middle_corr_30,12.0,12.0,100
True,False,False,109,3,square_middle_corr_30,12.0,12.0,100
True,False,False,53,3,square_middle_corr_30,12.0,12.0,100
True,False,False,83,3,square_middle_corr_30,12.0,12.0,100
True,False,False,47,3,square_middle_corr_30,12.0,12.0,100
True,False,False,97,3,square_middle_corr_30,12.0,12.0,100
True,False,False,58,3,square_middle_corr_30,12.0,12.0,100
True,False,False,100,3,square_middle_corr_30,12.0,12.0,100
True,False,False,145,3,square_middle_corr_30,12.0,12.0,100
True,False,False,103,3,square_middle_corr_30,12.0,12.0,100
True,False,False,140,3,square_middle_corr_30,12.0,12.0,100
True,False,False,113,3,square_middle_corr_30,12.0,12.0,100
True,False,False,116,3,square_middle_corr_30,12.0,12.0,100
True,False,False,62,3,square_middle_corr_30,12.0,12.0,100
True,False,False,172,3,square_middle_corr_30,12.0,12.0,100
True,False,False,82,3,square_middle_corr_30,12.0,12.0,100
True,False,False,128,3,square_middle_corr_30,12.0,12.0,100
True,False,False,62,3,square_middle_corr_30,12.0,12.0,100
True,False,False,147,3,square_middle_corr_30,12.0,12.0,100
True,False,False,55,3,square_middle_corr_30,12.0,12.0,100
True,False,False,79,3,square_middle_corr_30,12.0,12.0,100
True,False,False,79,3,square_middle_corr_30,12.0,12.0,100
True,False,False,54,3,square_middle_corr_30,12.0,12.0,100
True,False,False,86,3,square_middle_corr_30,12.0,12.0,100
True,False,False,36,3,square_middle_corr_30,12.0,12.0,100
True,False,False,62,3,square_middle_corr_30,12.0,12.0,100
True,False,False,151,3,square_middle_corr_30,12.0,12.0,100
True,False,False,35,3,square_middle_corr_30,12.0,12.0,100
True,False,False,121,3,square_middle_corr_30,12.0,12.0,100
True,False,False,63,3,square_middle_corr_30,12.0,12.0,100
True,False,False,168,3,square_middle_corr_30,12.0,12.0,100
True,False,False,170,3,square_middle_corr_30,12.0,12.0,100
True,False,False,105,3,square_middle_corr_30,12.0,12.0,100
True,False,False,57,3,square_middle_corr_30,12.0,12.0,100
True,False,False,48,3,square_middle_corr_30,12.0,12.0,100
True,False,False,175,3,square_middle_corr_30,12.0,12.0,100
True,False,False,92,3,square_middle_corr_30,12.0,12.0,100
True,False,False,90,3,square_middle_corr_30,12.0,12.0,100
True,False,False,78,3,square_middle_corr_30,12.0,12.0,100
True,False,False,107,3,square_middle_corr_30,12.0,12.0,100
True,False,False,98,3,square_middle_corr_30,12.0,12.0,100
True,False,False,104,3,square_middle_corr_30,12.0,12.0,100
True,False,False,51,3,square_middle_corr_30,12.0,12.0,100
True,False,False,48,3,square_middle_corr_30,12.0,12.0,100
True,False,False,72,3,square_middle_corr_30,12.0,12.0,100
True,False,False,117,3,square_middle_corr_30,12.0,12.0,100
True,False,False,95,3,square_middle_corr_30,12.0,12.0,100
True,False,False,40,3,square_middle_corr_30,12.0,12.0,100
True,False,False,120,3,square_middle_corr_30,12.0,12.0,100
True,False,False,100,3,square_middle_corr_30,12.0,12.0,100
True,False,False,72,3,square_middle_corr_30,12.0,12.0,100
True,False,False,56,3,square_middle_corr_30,12.0,12.0,100
True,False,False,137,3,square_middle_corr_30,12.0,12.0,100
True,False,False,31,3,square_middle_corr_30,12.0,12.0,100
True,False,False,204,3,square_middle_corr_30,12.0,12.0,100
True,False,False,19,3,square_middle_corr_30,12.0,12.0,100
True,False,False,27,3,square_middle_corr_30,12.0,12.0,100
True,False,False,143,3,square_middle_corr_30,12.0,12.0,100
True,False,False,77,3,square_middle_corr_30,12.0,12.0,100
True,False,False,35,3,square_middle_corr_30,12.0,12.0,100
True,False,False,117,3,square_middle_corr_30,12.0,12.0,100
True,False,False,100,3,square_middle_corr_30,12.0,12.0,100
True,False,False,33,3,square_middle_corr_30,12.0,12.0,100
True,False,False,126,3,square_middle_corr_30,12.0,12.0,100
True,False,False,33,3,square_middle_corr_30,12.0,12.0,100
True,False,False,110,3,square_middle_corr_30,12.0,12.0,100
True,False,False,89,3,square_middle_corr_30,12.0,12.0,100
True,False,False,42,3,square_middle_corr_30,12.0,12.0,100
True,False,False,90,3,square_middle_corr_30,12.0,12.0,100
True,False,False,135,3,square_middle_corr_30,12.0,12.0,100
True,False,False,33,3,square_middle_corr_30,12.0,12.0,100
True,False,False,103,3,square_middle_corr_30,12.0,12.0,100
True,False,False,163,3,square_middle_corr_30,12.0,12.0,100
True,False,False,77,3,square_middle_corr_30,12.0,12.0,100
True,False,False,50,3,square_middle_corr_30,12.0,12.0,100
True,False,False,94,3,square_middle_corr_30,12.0,12.0,100
True,False,False,84,3,square_middle_corr_30,12.0,12.0,100
True,False,False,101,3,square_middle_corr_30,12.0,12.0,100
True,False,False,20,3,square_middle_corr_30,12.0,12.0,100
True,False,False,54,3,square_middle_corr_30,12.0,12.0,100
True,False,False,122,3,square_middle_corr_30,12.0,12.0,100
False,False,True,115,3,square_middle_corr_30,12.0,12.0,100
True,False,False,23,3,square_middle_corr_30,12.0,12.0,100
True,False,False,29,3,square_middle_corr_30,12.0,12.0,100
True,False,False,37,3,square_middle_corr_30,12.0,12.0,100
True,False,False,108,3,square_middle_corr_30,12.0,12.0,100
True,False,False,38,3,square_middle_corr_30,12.0,12.0,100
True,False,False,44,3,square_middle_corr_30,12.0,12.0,100
True,False,False,54,3,square_middle_corr_30,12.0,12.0,100
True,False,False,88,3,square_middle_corr_30,12.0,12.0,100
True,False,False,93,3,square_middle_corr_30,12.0,12.0,100
True,False,False,70,3,square_middle_corr_30,12.0,12.0,100
True,False,False,217,3,square_middle_corr_30,12.0,12.0,100
True,False,False,121,3,square_middle_corr_30,12.0,12.0,100
True,False,False,78,3,square_middle_corr_30,12.0,12.0,100
True,False,False,97,3,square_middle_corr_30,12.0,12.0,100
True,False,False,55,3,square_middle_corr_30,12.0,12.0,100
True,False,False,71,3,square_middle_corr_30,12.0,12.0,100
True,False,False,147,3,square_middle_corr_30,12.0,12.0,100
True,False,False,103,3,square_middle_corr_30,12.0,12.0,100
True,False,False,63,3,square_middle_corr_30,12.0,12.0,100
True,False,False,134,3,square_middle_corr_30,12.0,12.0,100
True,False,False,65,3,square_middle_corr_30,12.0,12.0,100
True,False,False,139,3,square_middle_corr_30,12.0,12.0,100
True,False,False,83,3,square_middle_corr_30,12.0,12.0,100
True,False,False,107,3,square_middle_corr_30,12.0,12.0,100
True,False,False,25,3,square_middle_corr_30,12.0,12.0,100
True,False,False,133,3,square_middle_corr_30,12.0,12.0,100
True,False,False,147,3,square_middle_corr_30,12.0,12.0,100
True,False,False,43,3,square_middle_corr_30,12.0,12.0,100
True,False,False,156,3,square_middle_corr_30,12.0,12.0,100
True,False,False,140,3,square_middle_corr_30,12.0,12.0,100
True,False,False,126,3,square_middle_corr_30,12.0,12.0,100
True,False,False,45,3,square_middle_corr_30,12.0,12.0,100
True,False,False,138,3,square_middle_corr_30,12.0,12.0,100
True,False,False,107,3,square_middle_corr_30,12.0,12.0,100
